LTER_2010,EML,00019-metadata.xml,Resource Quality Description,
LTER_2010,EML,00023-metadata.xml,Resource Quality Description,
LTER_2010,EML,00070-metadata.xml,Resource Quality Description,
LTER_2010,EML,00073-metadata.xml,Abstract,
LTER_2010,EML,00073-metadata.xml,Attribute Definition,
LTER_2010,EML,00073-metadata.xml,Attribute Definition,
LTER_2010,EML,00073-metadata.xml,Attribute Definition,
LTER_2010,EML,00073-metadata.xml,Attribute Definition,
LTER_2010,EML,00073-metadata.xml,Attribute Definition,
LTER_2010,EML,00073-metadata.xml,Attribute Definition,
LTER_2010,EML,00073-metadata.xml,Attribute Definition,
LTER_2010,EML,00073-metadata.xml,Attribute Definition,
LTER_2010,EML,00073-metadata.xml,Attribute Definition,
LTER_2010,EML,00073-metadata.xml,Attribute Definition,
LTER_2010,EML,00073-metadata.xml,Attribute Definition,
LTER_2010,EML,00073-metadata.xml,Attribute Definition,
LTER_2010,EML,00073-metadata.xml,Attribute Definition,
LTER_2010,EML,00073-metadata.xml,Attribute Definition,
LTER_2010,EML,00073-metadata.xml,Attribute Definition,
LTER_2010,EML,00073-metadata.xml,Attribute Definition,
LTER_2010,EML,00073-metadata.xml,Attribute Definition,
LTER_2010,EML,00073-metadata.xml,Attribute Definition,
LTER_2010,EML,00073-metadata.xml,Attribute Definition,
LTER_2010,EML,00073-metadata.xml,Attribute Definition,
LTER_2010,EML,00073-metadata.xml,Attribute Definition,
LTER_2010,EML,00073-metadata.xml,Attribute Definition,
LTER_2010,EML,00073-metadata.xml,Attribute Definition,
LTER_2010,EML,00073-metadata.xml,Attribute Definition,
LTER_2010,EML,00073-metadata.xml,Attribute Definition,
LTER_2010,EML,00073-metadata.xml,Attribute Definition,
LTER_2010,EML,00073-metadata.xml,Attribute Definition,
LTER_2010,EML,00073-metadata.xml,Attribute Definition,
LTER_2010,EML,00073-metadata.xml,Attribute Definition,
LTER_2010,EML,00073-metadata.xml,Attribute Definition,
