LTER_2013,EML,00002-metadata.xml,Resource Quality Description,
LTER_2013,EML,00004-metadata.xml,Abstract,
LTER_2013,EML,00004-metadata.xml,Attribute Definition,
LTER_2013,EML,00004-metadata.xml,Attribute Definition,
LTER_2013,EML,00004-metadata.xml,Attribute Definition,
LTER_2013,EML,00004-metadata.xml,Attribute Definition,
LTER_2013,EML,00004-metadata.xml,Attribute Definition,
LTER_2013,EML,00004-metadata.xml,Attribute Definition,
LTER_2013,EML,00004-metadata.xml,Attribute Definition,
LTER_2013,EML,00004-metadata.xml,Attribute Definition,
LTER_2013,EML,00004-metadata.xml,Attribute Definition,
LTER_2013,EML,00004-metadata.xml,Attribute Definition,
LTER_2013,EML,00004-metadata.xml,Attribute Definition,
LTER_2013,EML,00004-metadata.xml,Attribute Definition,
LTER_2013,EML,00004-metadata.xml,Attribute Definition,
LTER_2013,EML,00004-metadata.xml,Attribute Definition,
LTER_2013,EML,00004-metadata.xml,Attribute Definition,
LTER_2013,EML,00004-metadata.xml,Attribute List,
LTER_2013,EML,00004-metadata.xml,Attribute List,
LTER_2013,EML,00004-metadata.xml,Attribute List,
LTER_2013,EML,00004-metadata.xml,Author,
LTER_2013,EML,00004-metadata.xml,Author,
LTER_2013,EML,00004-metadata.xml,Author / Originator,
LTER_2013,EML,00004-metadata.xml,Author / Originator,
LTER_2013,EML,00004-metadata.xml,Author / Originator Email Address,
LTER_2013,EML,00004-metadata.xml,Author / Originator Email Address,
LTER_2013,EML,00004-metadata.xml,Author / Originator Identifier,
LTER_2013,EML,00004-metadata.xml,Author / Originator Identifier,
LTER_2013,EML,00004-metadata.xml,Author / Originator World Wide Web Address,
LTER_2013,EML,00004-metadata.xml,Bounding Box,
LTER_2013,EML,00004-metadata.xml,Bounding Box,
LTER_2013,EML,00004-metadata.xml,Bounding Box,
LTER_2013,EML,00004-metadata.xml,Contributor Name,
LTER_2013,EML,00004-metadata.xml,Contributor Name,
LTER_2013,EML,00004-metadata.xml,Contributor Role,
LTER_2013,EML,00004-metadata.xml,Contributor Role,
LTER_2013,EML,00004-metadata.xml,Easternmost Longitude,
LTER_2013,EML,00004-metadata.xml,Easternmost Longitude,
LTER_2013,EML,00004-metadata.xml,Easternmost Longitude,
LTER_2013,EML,00004-metadata.xml,End Time,
LTER_2013,EML,00004-metadata.xml,Entity Type Definition,
LTER_2013,EML,00004-metadata.xml,Entity Type Definition,
LTER_2013,EML,00004-metadata.xml,Entity Type Definition,
LTER_2013,EML,00004-metadata.xml,Entity and Attribute Information,
LTER_2013,EML,00004-metadata.xml,Entity and Attribute Information,
LTER_2013,EML,00004-metadata.xml,Entity and Attribute Information,
LTER_2013,EML,00004-metadata.xml,Keyword,
LTER_2013,EML,00004-metadata.xml,Keyword,
LTER_2013,EML,00004-metadata.xml,Keyword,
LTER_2013,EML,00004-metadata.xml,Keyword,
LTER_2013,EML,00004-metadata.xml,Keyword,
LTER_2013,EML,00004-metadata.xml,Keyword,
LTER_2013,EML,00004-metadata.xml,Keyword,
